id,x,y
2024120805_1822_56068_11,52.06981084823608,26.587165081501006
2024120805_1822_57233_1,59.86439041674137,42.20055446743965
2024120805_1822_57233_2,59.666348605155946,42.58991444826126
2024120805_1822_57233_3,59.43310108661652,42.998784370422364
2024120805_1822_57233_4,59.19502940654755,43.42209310054779
2024120805_1822_57233_5,58.92422631263733,43.82707769393921
2024120805_1822_57233_6,58.6548562335968,44.25077349662781
2024120805_1822_57233_7,58.37712636470795,44.635874576568604
2024120805_1822_57233_8,58.103403358459474,45.00967819213867
2024120805_1822_57233_9,57.83454254150391,45.356869525909424
2024120805_1822_57233_10,57.56065371513367,45.68349296569824
2024120805_1822_57233_11,57.31926157951355,45.967953033447266
2024120805_1822_55100_1,69.09577564239503,26.280037291646003
2024120805_1822_55100_2,69.63469318389893,26.167142890691757
2024120805_1822_55100_3,70.15194038391114,26.128970317840576
2024120805_1822_55100_4,70.65402440071107,26.15107657790184
2024120805_1822_55100_5,71.11422161102296,26.2189566719532
2024120805_1822_55100_6,71.55655077934266,26.362463720440864
2024120805_1822_55100_7,71.95005277633668,26.552065283358097
2024120805_1822_55100_8,72.32617405891419,26.793040059804916
2024120805_1822_55100_9,72.64360622406006,27.07948832988739
2024120805_1822_55100_10,72.92741064071656,27.419717483520508
2024120805_1822_55100_11,73.182804145813,27.778821997642517
2024120805_1822_52428_1,50.95874508619308,37.70731863260269
2024120805_1822_52428_2,51.284022057056426,37.355231671333314
2024120805_1822_52428_3,51.62192251682281,36.978984146118165
2024120805_1822_52428_4,51.99892666339874,36.59559944152832
2024120805_1822_52428_5,52.37677111625671,36.182854681015016
2024120805_1822_52428_6,52.78480424880981,35.77158883094788
2024120805_1822_52428_7,53.198147201538085,35.34982111930847
2024120805_1822_52428_8,53.6286159992218,34.91785791397095
2024120805_1822_52428_9,54.07297792434692,34.49066522598267
2024120805_1822_52428_10,54.51684989929199,34.07129910469055
2024120805_1822_52428_11,54.976663494110106,33.63592460632324
2024120805_1822_53472_1,53.49458358645439,23.10794989347458
2024120805_1822_53472_2,53.73571530938148,23.512863318920136
2024120805_1822_53472_3,53.976529965400694,23.931135396957398
2024120805_1822_53472_4,54.24839437961578,24.375807027816773
2024120805_1822_53472_5,54.50736642837524,24.82195399284363
2024120805_1822_53472_6,54.78769696712494,25.29603264808655
2024120805_1822_53472_7,55.06374312400818,25.78794095993042
2024120805_1822_53472_8,55.35180641174316,26.28539894104004
2024120805_1822_53472_9,55.650458583831785,26.796168785095215
2024120805_1822_53472_10,55.938005933761595,27.323132972717286
2024120805_1822_53472_11,56.24070764541626,27.818802337646485
2024120805_1822_43329_1,57.70783263288438,25.414924492835997
2024120805_1822_43329_2,57.706168406009674,26.09384690761566
2024120805_1822_43329_3,57.681912638545036,26.78813766479492
2024120805_1822_43329_4,57.65688451036811,27.471665849685667
2024120805_1822_43329_5,57.60076449096203,28.159025897979735
2024120805_1822_43329_6,57.544491403102874,28.83007453918457
2024120805_1822_43329_7,57.47355128109455,29.477238407135008
2024120805_1822_43329_8,57.40502303123474,30.11730550765991
2024120805_1822_43329_9,57.33784925222397,30.73858808517456
2024120805_1822_43329_10,57.26111873269081,31.343978157043455
2024120805_1822_43329_11,57.198378257751465,31.912506809234618
2024120805_1847_52518_1,72.66828570485114,20.460802071094513
2024120805_1847_52518_2,72.5219138932228,20.695984058380127
2024120805_1847_52518_3,72.37513405799865,20.901180081367492
2024120805_1847_52518_4,72.25927478790283,21.05803840637207
2024120805_1847_52518_5,72.14110196352004,21.15139322757721
2024120805_1847_52518_6,72.0423914861679,21.20253782749176
2024120805_1847_52518_7,71.93984717845916,21.199752144813537
2024120805_1847_52518_8,71.86015731811523,21.13722484588623
2024120805_1847_57213_1,67.87192719519139,12.78443522810936
2024120805_1847_57213_2,67.96034396529198,13.22360228061676
2024120805_1847_57213_3,68.05353132724763,13.66976104736328
2024120805_1847_57213_4,68.16450867891312,14.128857717514038
2024120805_1847_57213_5,68.27251652717591,14.573999271392822
2024120805_1847_57213_6,68.39231602191926,15.038203105926513
2024120805_1847_57213_7,68.49846259593964,15.491962299346923
2024120805_1847_57213_8,68.6133107328415,15.932872877120971
2024120805_1947_52518_1,71.30328220844268,20.07811810642481
2024120805_1947_52518_2,71.50024688959121,19.930066583752634
2024120805_1947_52518_3,71.64582318782806,19.741964353322984
2024120805_1947_52518_4,71.75400228023528,19.509615166187288
2024120805_1947_52518_5,71.81255883693694,19.211495800018312
2024120805_1947_52518_6,71.82435727834701,18.879983587265016
2024120805_1947_52518_7,71.79532886266708,18.50766269683838
2024120805_1947_52518_8,71.71843952655792,18.086983366012575
2024120805_1947_52518_9,71.59719038724899,17.64396206855774
2024120805_1947_52518_10,71.44903308868408,17.172432107925417
2024120805_1947_52518_11,71.27070199668407,16.670231981277468
2024120805_1947_55100_1,70.51230644464493,25.682559031099082
2024120805_1947_55100_2,70.8531277704239,25.638740933537484
2024120805_1947_55100_3,71.19982533931733,25.59762005418539
2024120805_1947_55100_4,71.57114952087403,25.55179174900055
2024120805_1947_55100_5,71.92846386909486,25.481994546055795
2024120805_1947_55100_6,72.30121534347535,25.415547481775285
2024120805_1947_55100_7,72.64256065368653,25.31973918437958
2024120805_1947_55100_8,72.98549120903016,25.20881023168564
2024120805_1947_55100_9,73.31333988189698,25.077045521736146
2024120805_1947_55100_10,73.61349838256837,24.94975992202759
2024120805_1947_55100_11,73.90924232482911,24.781264564990998
2024120805_1947_54586_1,71.60508227348328,9.896041551828384
2024120805_1947_54586_2,71.91877919435501,10.042642245292663
2024120805_1947_54586_3,72.15496271848679,10.216353098154068
2024120805_1947_54586_4,72.33104109764099,10.422469565868377
2024120805_1947_54586_5,72.44893383979797,10.635000953674316
2024120805_1947_54586_6,72.47610104084015,10.878647456169128
2024120805_1947_54586_7,72.47749769687653,11.12616587638855
2024120805_1947_54586_8,72.40138041973114,11.394976387023926
2024120805_1947_54586_9,72.26438426971436,11.660892615318298
2024120805_1947_54586_10,72.09865647554398,11.957155714035034
2024120805_1947_54586_11,71.88906842470169,12.232582817077637
2024120805_1947_57801_1,78.73500341534614,16.057867310643196
2024120805_1947_57801_2,79.02572015285492,16.303960926532746
2024120805_1947_57801_3,79.27193150281906,16.574985332489014
2024120805_1947_57801_4,79.48623445987701,16.86701590538025
2024120805_1947_57801_5,79.65237179756164,17.145753450393677
2024120805_1947_57801_6,79.77752545833587,17.450953431129456
2024120805_1947_57801_7,79.861633810997,17.72627706050873
2024120805_1947_57801_8,79.90465882778167,18.00310594558716
2024120805_1947_57801_9,79.90381363391876,18.25455171585083
2024120805_1947_57801_10,79.86976948738098,18.507641859054566
2024120805_1947_57801_11,79.81270447731018,18.71878535270691
2024120805_1947_41233_1,70.07290571987629,14.267994286492467
2024120805_1947_41233_2,70.235412940979,14.262132383883
2024120805_1947_41233_3,70.32985301375389,14.250511022633873
2024120805_1947_41233_4,70.36490128993988,14.230353098362684
2024120805_1947_41233_5,70.34816555738449,14.19720859453082
2024120805_1947_41233_6,70.2648818051815,14.154558822512627
2024120805_1947_41233_7,70.15204043745995,14.103414863348007
2024120805_1947_41233_8,69.97952992528677,14.051979631185532
2024120805_1947_41233_9,69.76989054739475,13.986445009708405
2024120805_1947_41233_10,69.52866010427475,13.94076943397522
2024120805_1947_41233_11,69.27716063022613,13.878770530223846
2024120805_2274_47890_1,68.86627360522748,20.202941281348465
2024120805_2274_47890_2,68.92106152415276,20.21281666457653
2024120805_2274_47890_3,68.94821599960328,20.192105946689843
2024120805_2274_47890_4,68.96517347633839,20.131271995231508
2024120805_2274_47890_5,68.95233064234257,20.019481354951857
2024120805_2274_47890_6,68.92815014064313,19.878051990270613
2024120805_2274_47890_7,68.87338342607022,19.69608756303787
2024120805_2274_47890_8,68.80444283407182,19.473778510093688
2024120805_2274_47890_9,68.71718192189932,19.223943734169005
2024120805_2274_47890_10,68.60846573948861,18.95392813682556
2024120805_2274_54622_1,67.38790426492692,14.539406586289406
2024120805_2274_54622_2,67.7128407740593,14.388467762470246
2024120805_2274_54622_3,67.99094364881516,14.221758697032929
2024120805_2274_54622_4,68.22226969242097,14.040396485328674
2024120805_2274_54622_5,68.41413477897645,13.834396872520447
2024120805_2274_54622_6,68.53640440940858,13.620047364234924
2024120805_2274_54622_7,68.62332860469819,13.40082350730896
2024120805_2274_54622_8,68.64547065734864,13.173325095176697
2024120805_2274_54622_9,68.6091785812378,12.935964736938477
2024120805_2274_54622_10,68.54297892093659,12.718035612106323
2024120805_2274_55900_1,63.36486071228981,20.307116062641143
2024120805_2274_55900_2,63.433442069888116,19.62335702896118
2024120805_2274_55900_3,63.4829996663332,18.93001672744751
2024120805_2274_55900_4,63.53313186645508,18.23138424873352
2024120805_2274_55900_5,63.562758563756944,17.529937000274657
2024120805_2274_55900_6,63.593290387392045,16.827495307922362
2024120805_2274_55900_7,63.605927019119264,16.12034484863281
2024120805_2274_55900_8,63.622430382966996,15.437538833618163
2024120805_2274_55900_9,63.635776101350785,14.745076866149901
2024120805_2274_55900_10,63.63552403330803,14.080257148742675
2024120805_2343_56543_1,79.35828240871429,13.670858385562896
2024120805_2343_56543_2,79.23775254845619,13.124444308280944
2024120805_2343_56543_3,79.10142262935638,12.550537886619567
2024120805_2343_56543_4,78.96144010782241,11.96289319038391
2024120805_2343_56543_5,78.79776986598968,11.351835193634033
2024120805_2343_56543_6,78.62605484485626,10.738315525054931
2024120805_2343_56543_7,78.42606564521789,10.116916599273681
2024120805_2343_56543_8,78.22472866535186,9.495490970611572
2024120805_2343_56543_9,78.00473030567169,8.871280136108398
2024120805_2343_56543_10,77.76931210517883,8.251876773834228
2024120805_2343_38588_1,75.31754354953766,19.6479083442688
2024120805_2343_38588_2,75.45572922945023,19.384245111942292
2024120805_2343_38588_3,75.58079387068749,19.102276577949524
2024120805_2343_38588_4,75.70603267669678,18.80643786430359
2024120805_2343_38588_5,75.80974678516388,18.47719789981842
2024120805_2343_38588_6,75.90521518707276,18.15041579246521
2024120805_2343_38588_7,75.97474710464478,17.79763521194458
2024120805_2343_38588_8,76.03584675312042,17.42425407409668
2024120805_2343_38588_9,76.07975886583328,17.049040927886963
2024120805_2343_38588_10,76.0984617304802,16.66941393852234
2024120805_2343_48097_1,71.52977152466774,10.64449141383171
2024120805_2343_48097_2,72.00368176698684,10.25365246295929
2024120805_2343_48097_3,72.46156697273254,9.844649682044983
2024120805_2343_48097_4,72.92524545192718,9.42537606716156
2024120805_2343_48097_5,73.35447149276733,8.977345476150512
2024120805_2343_48097_6,73.78027229309082,8.534176836013794
2024120805_2343_48097_7,74.17240266799926,8.084009895324707
2024120805_2343_48097_8,74.55134658813476,7.624659070968628
2024120805_2343_48097_9,74.90524988174438,7.170742998123169
2024120805_2343_48097_10,75.22872333526611,6.725701580047607
2024120805_2524_38588_1,100.09065310835838,20.568779933452607
2024120805_2524_38588_2,100.35198284864425,20.071223425865174
2024120805_2524_38588_3,100.60813005447388,19.5715961933136
2024120805_2524_38588_4,100.87310488700867,19.065840768814088
2024120805_2524_38588_5,101.12394888877868,18.551996278762818
2024120805_2524_38588_6,101.36915822505951,18.055043745040894
2024120805_2524_38588_7,101.58158715248108,17.566318559646607
2024120805_2524_57210_1,97.12785669758915,30.274307894706727
2024120805_2524_57210_2,97.17271952301263,29.72300534248352
2024120805_2524_57210_3,97.19615844607353,29.15498356819153
2024120805_2524_57210_4,97.20920909166335,28.579885292053223
2024120805_2524_57210_5,97.1999421340227,27.984283256530762
2024120805_2524_57210_6,97.17081871598958,27.39201502799988
2024120805_2524_57210_7,97.10872698172926,26.79335241317749
2024120805_2524_55900_1,94.95673313736916,30.034471821784972
2024120805_2524_55900_2,95.1467550098896,29.343587350845336
2024120805_2524_55900_3,95.31490057706833,28.638687324523925
2024120805_2524_55900_4,95.47427093982697,27.919770669937133
2024120805_2524_55900_5,95.60361558198929,27.193764400482177
2024120805_2524_55900_6,95.71907442808151,26.466082286834716
2024120805_2524_55900_7,95.79919278621674,25.72307367324829
2024120805_2549_56543_1,111.94933177053929,30.951512187719345
2024120805_2549_56543_2,112.01460143446923,31.161323070526123
2024120805_2549_56543_3,112.0618294876814,31.387133061885834
2024120805_2549_56543_4,112.09741332650185,31.63522732257843
2024120805_2549_56543_5,112.11913549423218,31.88631796836853
2024120805_2549_56543_6,112.11973709881306,32.158920764923096
2024120805_2549_56543_7,112.08703608334065,32.44051432609558
2024120805_2549_56543_8,112.03947838664055,32.736735343933105
2024120805_2549_56543_9,111.97129725933075,33.02896213531494
2024120805_2549_56543_10,111.87755120813847,33.34920954704285
2024120805_2549_38588_1,109.75507693052292,33.79729104042053
2024120805_2549_38588_2,110.13939593791962,34.34219419956207
2024120805_2549_38588_3,110.50501309394836,34.88878655433655
2024120805_2549_38588_4,110.86213468074799,35.43606901168823
2024120805_2549_38588_5,111.18979655265808,35.966832637786865
2024120805_2549_38588_6,111.48507390975952,36.490402698516846
2024120805_2549_38588_7,111.74298416137695,36.99423551559448
2024120805_2549_38588_8,111.97185264587402,37.48910665512085
2024120805_2549_38588_9,112.15699277877808,37.9629602432251
2024120805_2549_38588_10,112.30869756698608,38.431416034698486
2024120805_2549_57210_1,104.56349176630378,38.29403304338455
2024120805_2549_57210_2,104.57104690648616,38.61576031923294
2024120805_2549_57210_3,104.56319985814393,38.89941775083542
2024120805_2549_57210_4,104.53757557362319,39.142114453315735
2024120805_2549_57210_5,104.50127039939166,39.32791548252106
2024120805_2549_57210_6,104.44568827092648,39.46898739814758
2024120805_2549_57210_7,104.36522368431092,39.57073181152344
2024120805_2549_57210_8,104.26799420356751,39.624483041763305
2024120805_2549_57210_9,104.15577418446541,39.64399652957916
2024120805_2549_57210_10,104.02466837406159,39.631021909713745
2024120805_2549_57134_1,104.19938209921122,38.75817267179489
2024120805_2549_57134_2,104.24639203667641,38.99397287845611
2024120805_2549_57134_3,104.25752782344819,39.19369433403015
2024120805_2549_57134_4,104.23103750765324,39.35291526794433
2024120805_2549_57134_5,104.17138272792101,39.46725664615631
2024120805_2549_57134_6,104.08012008190155,39.53529654026031
2024120805_2549_57134_7,103.96335808455945,39.57029483795166
2024120805_2549_57134_8,103.81117176532746,39.56711004257202
2024120805_2549_57134_9,103.63752653717995,39.53196738243103
2024120805_2549_57134_10,103.44235366106034,39.47705439805984
2024120805_2656_52428_1,85.2641242814064,21.866880971193314
2024120805_2656_52428_2,84.98508847475051,22.200554835796357
2024120805_2656_52428_3,84.73026437282562,22.546329188346864
2024120805_2656_52428_4,84.51629001617431,22.918797898292542
2024120805_2656_52428_5,84.32773394107818,23.288051414489747
2024120805_2656_52428_6,84.16938752651214,23.68023090362549
2024120805_2656_52428_7,84.04796428203582,24.07913475036621
2024120805_2656_46902_1,79.80837458014489,29.238084583878518
2024120805_2656_46902_2,79.55621310710907,29.31223033308983
2024120805_2656_46902_3,79.3241223359108,29.37111653327942
2024120805_2656_46902_4,79.13732894897461,29.414170249700547
2024120805_2656_46902_5,78.97664317131043,29.419500246047974
2024120805_2656_46902_6,78.8473436498642,29.413501187562943
2024120805_2656_46902_7,78.74774941444397,29.37977553844452
2024120805_2656_54571_1,85.44571308374405,27.074853977262975
2024120805_2656_54571_2,85.19823889017106,26.974785430431368
2024120805_2656_54571_3,84.97850863218308,26.890715284347536
2024120805_2656_54571_4,84.7973166513443,26.81842599630356
2024120805_2656_54571_5,84.65666935920716,26.73776136159897
2024120805_2656_54571_6,84.54099486351014,26.676780475378038
2024120805_2656_54571_7,84.45971892356873,26.609433813095094
2024120805_2802_56543_1,67.01702932119369,13.575815004110336
2024120805_2802_56543_2,66.6530388355255,13.207550001144408
2024120805_2802_56543_3,66.24084494113922,12.872988772392272
2024120805_2802_56543_4,65.80360112190246,12.567926597595214
2024120805_2802_56543_5,65.33224449157714,12.282582116127013
2024120805_2802_56543_6,64.83175001144409,12.038032484054565
2024120805_2802_56543_7,64.29848680496215,11.824250173568725
2024120805_2802_56543_8,63.744262790679926,11.639463853836059
2024120805_2802_56543_9,63.17566165924072,11.492680025100707
2024120805_2802_56543_10,62.586364841461176,11.39175910949707
2024120805_2802_56543_11,61.9875560760498,11.28999490737915
2024120805_2802_56543_12,61.36663732528686,11.231631469726562
2024120805_2802_56543_13,60.75414190292358,11.199752521514892
2024120805_2802_56543_14,60.13209543228149,11.191055727005004
2024120805_2802_56543_15,59.4973798751831,11.194653940200805
2024120805_2802_56543_16,58.849952316284174,11.215838146209716
2024120805_2802_54831_1,65.1396282248199,22.985436166524888
2024120805_2802_54831_2,65.05502907633782,22.570139701366426
2024120805_2802_54831_3,64.9343455851078,22.13959824562073
2024120805_2802_54831_4,64.79759721159935,21.703417534828187
2024120805_2802_54831_5,64.62705118656159,21.236356134414674
2024120805_2802_54831_6,64.43295676708222,20.77161204338074
2024120805_2802_54831_7,64.20815284252167,20.292687768936158
2024120805_2802_54831_8,63.96871907711029,19.80994140625
2024120805_2802_54831_9,63.70771284103394,19.323322887420655
2024120805_2802_54831_10,63.42416377067566,18.841906661987306
2024120805_2802_54831_11,63.12569947242737,18.33938228607178
2024120805_2802_54831_12,62.80715818405152,17.85087787628174
2024120805_2802_54831_13,62.495775413513186,17.382816905975343
2024120805_2802_54831_14,62.170314979553225,16.91292917251587
2024120805_2802_54831_15,61.82713932991028,16.4458957862854
2024120805_2802_54831_16,61.4740912437439,15.990507240295411
2024120805_2802_54622_1,75.75776019096375,12.452961994409561
2024120805_2802_54622_2,76.07840397357941,12.745622260570526
2024120805_2802_54622_3,76.33206202983857,13.067023558616638
2024120805_2802_54622_4,76.55454185009003,13.422720832824707
2024120805_2802_54622_5,76.71537365913392,13.776380224227905
2024120805_2802_54622_6,76.8184114933014,14.157095475196838
2024120805_2802_54622_7,76.88890399932862,14.524700326919556
2024120805_2802_54622_8,76.91009941101075,14.897925300598144
2024120805_2802_54622_9,76.8836323261261,15.252147598266601
2024120805_2802_54622_10,76.81983103752137,15.617590589523315
2024120805_2802_54622_11,76.73251988887787,15.948889894485474
2024120805_2802_54622_12,76.61675801277161,16.27585117340088
2024120805_2802_54622_13,76.50127711296082,16.579756660461427
2024120805_2802_54622_14,76.36719980239869,16.881443901062013
2024120805_2802_54622_15,76.21783276796342,17.14485637664795
2024120805_2802_54622_16,76.04557713270188,17.414712829589845
2024120805_2802_55965_1,52.51356873035431,20.208740527629853
2024120805_2802_55965_2,52.79911270856857,19.773185665607453
2024120805_2802_55965_3,53.060625166893004,19.324562425613404
2024120805_2802_55965_4,53.31717762470245,18.87081765651703
2024120805_2802_55965_5,53.54254981994629,18.38596260070801
2024120805_2802_55965_6,53.75740692138672,17.912020320892335
2024120805_2802_55965_7,53.93745932102203,17.410361881256105
2024120805_2802_55965_8,54.104069085121154,16.902217741012574
2024120805_2802_55965_9,54.25031730651855,16.393280620574952
2024120805_2802_55965_10,54.366952629089354,15.881414527893067
2024120805_2802_55965_11,54.467395038604735,15.341896648406983
2024120805_2802_55965_12,54.551753969192504,14.81954013824463
2024120805_2802_55965_13,54.64407774925232,14.309183235168458
2024120805_2802_55965_14,54.7119216632843,13.79309331893921
2024120805_2802_55965_15,54.75781938552856,13.260305995941163
2024120805_2802_55965_16,54.797231884002684,12.757741088867188
2024120805_2870_47890_1,66.99127846479416,13.492192492485046
2024120805_2870_47890_2,67.36602967500687,13.646590725183486
2024120805_2870_47890_3,67.74516379356385,13.843667612075805
2024120805_2870_47890_4,68.13199209690094,14.079743371009826
2024120805_2870_47890_5,68.50786911964417,14.310035095214843
2024120805_2870_47890_6,68.88307463645936,14.590910897254943
2024120805_2870_47890_7,69.22529017448426,14.839267835617065
2024120805_2870_47890_8,69.55619990348816,15.094793066978454
2024120805_2870_47890_9,69.86711847305298,15.334202394485473
2024120805_2870_47890_10,70.14508664131165,15.57867799758911
2024120805_2870_47890_11,70.41539871215821,15.774486169815063
2024120805_2870_47890_12,70.6499620628357,15.974311218261718
2024120805_2870_57210_1,70.91560586690903,2.480695569515228
2024120805_2870_57210_2,71.14663990736008,2.3144006371498107
2024120805_2870_57210_3,71.2993912935257,2.1662246227264403
2024120805_2870_57210_4,71.38078763484955,2.029202127456665
2024120805_2870_57210_5,71.41460266113282,1.8974237084388732
2024120805_2870_57210_6,71.34872415065766,1.7839211463928222
2024120805_2870_57210_7,71.25322964191437,1.6683788537979125
2024120805_2870_57210_8,71.07417544126511,1.5649703979492187
2024120805_2870_57210_9,70.82848187685013,1.459532046318054
2024120805_2870_57210_10,70.55498348325492,1.3914668798446654
2024120805_2870_57210_11,70.23338832855225,1.301578664779663
2024120805_2870_57210_12,69.88812872171403,1.2325041532516479
2024120805_2870_48097_1,69.7113589771092,1.9402800291776656
2024120805_2870_48097_2,69.73161494135857,1.7301213681697845
2024120805_2870_48097_3,69.67857901714743,1.5531205177307128
2024120805_2870_48097_4,69.56970203816891,1.3973217844963073
2024120805_2870_48097_5,69.41294966042042,1.2559151887893676
2024120805_2870_48097_6,69.18647869825364,1.143001103401184
2024120805_2870_48097_7,68.92873814105988,1.049043321609497
2024120805_2870_48097_8,68.61150100231171,0.975795292854309
2024120805_2870_48097_9,68.25343897342682,0.9178856849670409
2024120805_2870_48097_10,67.86567690372468,0.9040040016174316
2024120805_2870_48097_11,67.45578970909119,0.8795901775360107
2024120805_2870_48097_12,67.02323999404908,0.8803215265274047
2024120805_2968_57233_1,77.70362723577767,7.970741125047207
2024120805_2968_57233_2,77.70225545164197,7.962111784368753
2024120805_2968_57233_3,77.68185354914516,8.013239822341129
2024120805_2968_57233_4,77.65212641149759,8.118050033450126
2024120805_2968_57233_5,77.59452702343464,8.258037338256836
2024120805_2968_57233_6,77.52571633696556,8.4606017267704
2024120805_2968_57233_7,77.42660463094711,8.682211170196533
2024120805_2968_57233_8,77.30928296089172,8.947859892845154
2024120805_2968_57233_9,77.16766035795212,9.237059721946716
2024120805_2968_43329_1,75.27988032817841,17.073955357074738
2024120805_2968_43329_2,75.38517169475556,16.39011573791504
2024120805_2968_43329_3,75.47222454667092,15.734596729278564
2024120805_2968_43329_4,75.55714209198952,15.096442699432373
2024120805_2968_43329_5,75.62449829101563,14.46950078010559
2024120805_2968_43329_6,75.6849599313736,13.877821683883667
2024120805_2968_43329_7,75.71658925533295,13.309165954589844
2024120805_2968_43329_8,75.73760489940643,12.77750825881958
2024120805_2968_43329_9,75.74613426446915,12.27364444732666
2024120805_3013_57233_1,62.81621703624725,42.79006604105234
2024120805_3013_57233_2,63.12419805049896,42.858567617833614
2024120805_3013_57233_3,63.36312183856964,42.97636108100414
2024120805_3013_57233_4,63.530552835464476,43.14142856001854
2024120805_3013_57233_5,63.64404341697693,43.34409987926483
2024120805_3013_57233_6,63.659523220062255,43.599815249443054
2024120805_3013_57233_7,63.64742085456848,43.895238757133484
2024120805_3013_57233_8,63.55176279067993,44.23393201828003
2024120805_3013_57233_9,63.381266326904296,44.59965991973877
2024120805_3013_57233_10,63.18812033653259,45.01182270050049
2024120805_3013_57233_11,62.937693269252776,45.42979049682617
2024120805_3013_57233_12,62.65771782517433,45.87667417526245
2024120805_3013_57233_13,62.34338873744011,46.34896278381348
2024120805_3013_53472_1,52.16883594095707,37.39932460486889
2024120805_3013_53472_2,52.27516325116157,37.66018804311752
2024120805_3013_53472_3,52.36474986672401,37.9316504240036
2024120805_3013_53472_4,52.47638993263244,38.22666993141174
2024120805_3013_53472_5,52.56738673448562,38.52958192825317
2024120805_3013_53472_6,52.67093073129654,38.853486800193785
2024120805_3013_53472_7,52.78050725460052,39.197879219055174
2024120805_3013_53472_8,52.902787673473355,39.55875196456909
2024120805_3013_53472_9,53.03729544878006,39.92510571479797
2024120805_3013_53472_10,53.1711416721344,40.31976237297058
2024120805_3013_53472_11,53.32556300163269,40.69291605949402
2024120805_3013_53472_12,53.486762928962705,41.07904210090637
2024120805_3013_53472_13,53.68400113582611,41.48438491821289
2024120805_3013_41233_1,60.434935079813,42.15817936897278
2024120805_3013_41233_2,60.74241818666458,42.50428446769715
2024120805_3013_41233_3,60.9886993932724,42.888047423362735
2024120805_3013_41233_4,61.18710847377777,43.31546029090882
2024120805_3013_41233_5,61.32554741382599,43.748786773681644
2024120805_3013_41233_6,61.40693099975586,44.23020657539368
2024120805_3013_41233_7,61.451551275253294,44.71627172470093
2024120805_3013_41233_8,61.444401936531065,45.21539100646973
2024120805_3013_41233_9,61.385853128433226,45.72073039054871
2024120805_3013_41233_10,61.294661598205565,46.243627395629886
2024120805_3013_41233_11,61.18165762901306,46.73537906646729
2024120805_3013_41233_12,61.03777702331543,47.24013599395752
2024120805_3013_41233_13,60.88740851163864,47.74001392364502
2024120805_3068_57233_1,56.6670004349947,43.159102949649096
2024120805_3068_57233_2,56.76464001059532,43.152910689227284
2024120805_3068_57233_3,56.861151732206345,43.14060659722658
2024120805_3068_57233_4,56.980142838954926,43.1115237505734
2024120805_3068_57233_5,57.096571929454804,43.05620394587517
2024120805_3068_57233_6,57.228333599567414,42.994397267103196
2024120805_3068_57233_7,57.35312760591507,42.900357052087784
2024120805_3068_57233_8,57.49172032594681,42.784789904356
2024120805_3068_57233_9,57.63622123718262,42.64858822464943
2024120805_3068_57233_10,57.77111882686615,42.50760663986206
2024120805_3068_57233_11,57.92116958618164,42.32961226940155
2024120805_3068_53509_1,53.905560922175646,25.528471398949623
2024120805_3068_53509_2,53.893595282286405,25.43780632674694
2024120805_3068_53509_3,53.89103153377771,25.41116653740406
2024120805_3068_53509_4,53.91859383165836,25.452675107717514
2024120805_3068_53509_5,53.95459970489144,25.53571307271719
2024120805_3068_53509_6,54.01477012813091,25.699083413779736
2024120805_3068_53509_7,54.08598568320274,25.89565998673439
2024120805_3068_53509_8,54.18354707241058,26.142902348041535
2024120805_3068_53509_9,54.29835625767708,26.435425493717194
2024120805_3068_53509_10,54.4166886138916,26.776337656974793
2024120805_3068_53509_11,54.55632870674133,27.132988843917847
2024120805_3068_46902_1,63.278218047618864,24.930364549160004
2024120805_3068_46902_2,63.70060010433197,24.878230527043343
2024120805_3068_46902_3,64.09130366325378,24.84621897339821
2024120805_3068_46902_4,64.46305628299713,24.841823309659958
2024120805_3068_46902_5,64.78785403251648,24.86034005880356
2024120805_3068_46902_6,65.08837874412536,24.911463409662247
2024120805_3068_46902_7,65.35071928977966,24.99664768879302
2024120805_3068_46902_8,65.58646305084228,25.11951732635498
2024120805_3068_46902_9,65.78103907585144,25.26077800989151
2024120805_3068_46902_10,65.94230444908142,25.447594106197357
2024120805_3068_46902_11,66.08747609138489,25.639783024787903
2024120805_3068_53472_1,65.45097233146429,35.52574514389038
2024120805_3068_53472_2,65.36685756385326,35.805049529075625
2024120805_3068_53472_3,65.21332006692886,36.076494326591494
2024120805_3068_53472_4,65.0148897075653,36.337936868667605
2024120805_3068_53472_5,64.7642001414299,36.567280521392824
2024120805_3068_53472_6,64.45682584285736,36.79333936214447
2024120805_3068_53472_7,64.11821245193481,36.97762011528015
2024120805_3068_53472_8,63.73387335777282,37.14012133121491
2024120805_3068_53472_9,63.32010339736938,37.27877973556519
2024120805_3068_53472_10,62.87625049591064,37.40088724136353
2024120805_3068_53472_11,62.42159866333007,37.47749804496765
2024120805_3068_43329_1,60.28238175034523,31.76053380012512
2024120805_3068_43329_2,60.45098278641701,32.26360045909881
2024120805_3068_43329_3,60.572821147441864,32.7510558271408
2024120805_3068_43329_4,60.6654504609108,33.21783279418945
2024120805_3068_43329_5,60.70962185382843,33.646461954116816
2024120805_3068_43329_6,60.723486251831055,34.04996513366699
2024120805_3068_43329_7,60.70895493745804,34.41653703689575
2024120805_3068_43329_8,60.66248298406601,34.755176773071284
2024120805_3068_43329_9,60.59548551559448,35.067363491058344
2024120805_3068_43329_10,60.50052929639816,35.355284919738764
2024120805_3068_43329_11,60.405675179958344,35.60132907867431
2024120805_3169_57210_1,87.35573829352856,30.72639835000038
